username,channel,message
dmtr12,#jinnytty,yes
jondoni,#jinnytty,if its not too heavye yes
ik1gai,#jinnytty,compare to other shop first
castrini,#jinnytty,gachiW get it
daxtrom,#jinnytty,that was sirui?
lloyds128,#jinnytty,is okay
jin_etc,#jinnytty,Ask for discount
gunpl2y,#jinnytty,why does chat always say scam LUL
manbulat,#jinnytty,go to other shop first
doinghumanstuff,#jinnytty,YEP
hugochowsky,#jinnytty,bARGAIN for it
dem0nicus,#jinnytty,get it
happybear_611,#loltyler1,@cubus35 MyAvatar
thecowski,#loltyler1,uoh
xprocyon_typea,#jinnytty,bargain it
imagineily,#jinnytty,BARGAIN
rainb0wberry,#jinnytty,try ask discount
thebulleyes,#jinnytty,ASK 200
cronoz65,#jinnytty,discount
chipmints,#jinnytty,ask discount
merlinshappytrail,#jinnytty,sure why not
lousy_play3r,#jinnytty,buy the cheap one upstairs
vanpuff,#loltyler1,Gigachad DAISY DIFF .
ngchunhong69,#jinnytty,Thats why I said its a scam here
existenceofenigmas,#jinnytty,if you wantvsure
jetjelly,#jinnytty,phone mount?
donutboi97,#jinnytty,ask for 220
mesh_17,#jinnytty,get a new one
boubou92350,#loltyler1,PogU
ricecrispies,#jinnytty,Too expensive for selfie stick
jasona01,#jinnytty,ASK DISCOUNT LUL
nahkasiili,#jinnytty,get 7
chuckwpg,#jinnytty,Too heavy
reqic,#jinnytty,walk around 1st
valkult_yakult,#jinnytty,EXPENSIVE
saikomak,#loltyler1,squchaTentacle squchaTentacle squchaTentacle
fofilein_,#loltyler1,enemy supp = midbeast
cronoz65,#jinnytty,YEP
erehhhhhh139,#jinnytty,220
xxxxxdangerguyxxxxx,#loltyler1,!rnk
johnnyismybestfriend,#jinnytty,PepeLaugh
faustiina,#jinnytty,find lighter one
burstlance,#jinnytty,scam wtf
hangloose2,#jinnytty,is there any other ones?
ab6500,#jinnytty,cuttin deep
haatonuwu,#jinnytty,check around 1st
zriffty,#jinnytty,ask for less you can bargain
nasrulashr,#jinnytty,if it easy for u to use
yoi_97,#jinnytty,Walk around 1st
bokz1234,#jinnytty,get discount
newbie_2021,#jinnytty,tell him to give best price
jiri1010,#jinnytty,200
kensoy,#jinnytty,yes
yhg_91,#jinnytty,look around first
nevermore323,#jinnytty,Best I can do is 100 YEP
xg32,#loltyler1,5 seconds of balance
aerir25,#jinnytty,CHAT LIKES TECH STUFFS
scrxyz,#jinnytty,yesbut ask for discounts
synthetick,#loltyler1,Sadge
butt_cracks_,#jinnytty,ask for discount. speak in chinese
fatemissclicks,#jinnytty,ask for discount
mrscruffz,#jinnytty,250 is fine for that quality
miqaelchim,#jinnytty,Bargain
allexxx1996,#jinnytty,go legs PagMan
hitmonlethal,#loltyler1,CoolStoryBob a little bush over here and everyone needs a friendd
koi_ttv,#loltyler1,YEP np
omnislasher90,#jinnytty,@Jinnytty please don;t u can get much chepaer with same quality
noblahaj,#jinnytty,Chatting scam
soundbombs,#jinnytty,NOIDONTTHINKSO
xxxxxdangerguyxxxxx,#loltyler1,!rank
thadoril,#jinnytty,get it
deathjoker,#jinnytty,get a good one
chipmints,#jinnytty,bargain
earpit_tickles,#jinnytty,nah you can get cheaper than that
4head1234,#jinnytty,bargain it
fotoekonokk,#jinnytty,"""NORMAL"""
fossabot,#loltyler1,"@xxxxXDangerGuyXxxxx, ACCOUNTS: BIG TONKA T is currently Master I 122 LP"
charmeine777,#jinnytty,56.8 USD.
valkult_yakult,#jinnytty,SCAM
veroxtn,#loltyler1,What does th?e F stands for in tyler's name ?
turstlye,#jinnytty,looks heavy
fearmike,#loltyler1,Who is midbeast
lithonial,#jinnytty,Is it too heavy?
qqjulianqq,#jinnytty,-250
pbpbpbplus,#jinnytty,"Cheer300 always walk around for better shops and better deals, the IT hypermarts are at 2nd floor and up, but if you looking for legit selfie sticks photography stores like this one should be ok"
claysky,#jinnytty,60 USD NOT BAD
87weden,#jinnytty,u can ask can discount?
arcahan,#jinnytty,better than searching forever
fellowyv,#jinnytty,try ask him for RM 200 he might agree
nahkasiili,#jinnytty,get 35
nodeathx,#jinnytty,YEP
supt2014,#jinnytty,disccount? guys she is millionaire
gunerjay,#jinnytty,yayInternetJanitors Cheap for u
xenyorr,#jinnytty,it's your money your choice
azim_azri,#jinnytty,ask for discount
asteriafreya,#loltyler1,!RANK
xprocyon_typea,#jinnytty,Plaza Lowyat can bargain
vaughnsworld,#jinnytty,no
priyaraj10,#jinnytty,ask for 200
wumbiie,#loltyler1,Cutest chatters oniisNipaa
callmemoggy,#jinnytty,or ask for free gift KEKW
tomsrogi,#loltyler1,FF
michaeltth,#jinnytty,do they have warranty
scioold,#loltyler1,!rank
lquickyl,#loltyler1,Just built diff i guess
erehhhhhh139,#jinnytty,220.
weeknd_aces,#jinnytty,see other shops
ammars97,#jinnytty,ask for 200
soohui03,#jinnytty,250 is a bargain ngl
park_kyu_ho,#jinnytty,ask 200
legitwow12,#jinnytty,discount??!?!
ayoka_,#jinnytty,say 200
drozzydead,#jinnytty,MYR69 only
ma7kshamen,#jinnytty,use it with gopro
wyscrodie7,#loltyler1,!rank
shaun777666,#jinnytty,anything for our legs
jondoni,#jinnytty,YEP if it not too heavy get it
allexxx1996,#jinnytty,god legs PagMan
jkit88,#jinnytty,ask for discount
reqic,#jinnytty,walk around 1st !
ik1gai,#jinnytty,go ask other shop first
legittaxi,#jinnytty,2x50 = 100 PopogaT
naz94x,#jinnytty,bargain. - RM20
thenengod123,#loltyler1,MIDBEAST IN SHAMBLES MIDBEAST IN SHAMBLES  MIDBEAST IN SHAMBLES  MIDBEAST IN SHAMBLES  MIDBEAST IN SHAMBLES MIDBEAST IN SHAMBLES MIDBEAST IN SHAMBLES
paingzayn,#loltyler1,team throwing
mosh79,#jinnytty,"ASK FOR DISCOUNT, remember on these shops you can nego prices"
baddemon90,#jinnytty,yyjMods  rich MURICAN tourist
legitwow12,#jinnytty,discount?
civilisedmonke,#jinnytty,bargain first
douma6,#jinnytty,In Lowyat you can bargain anything
zoun19,#jinnytty,IT'S GOOD ARM WORKOUT
lloydmx,#jinnytty,Ask $10
allexxx1996,#jinnytty,good legs PagMan
vince9796,#jinnytty,xqcS
abyssalzt,#loltyler1,MIDBEAST KEKW
mrelementdj,#jinnytty,flex us for discount
xprocyon_typea,#jinnytty,ask for 200
xiaohu87,#jinnytty,Bargain
visualasthma,#jinnytty,EZ Clap
adam_2_0_2_2,#jinnytty,OMEGALUL pay him more
86ryan,#loltyler1,all these rat last sec betters are tyler1CL s
tone_e,#jinnytty,try haggle
owsjchs01,#loltyler1,KEKW
milkymonsters69,#jinnytty,NOOOO ITS A SCAAAM
koi_ttv,#loltyler1,KEKW
c4ptron,#jinnytty,pog
cerapcapiq,#jinnytty,thats expensive for malaysia
mesh_17,#jinnytty,get  a new one
yoi_97,#jinnytty,See other shop first
alieneilan0z,#jinnytty,walk around first
hzm890,#jinnytty,ASK FOR DISCOUNT
jakco1998,#jinnytty,No
zeref316,#jinnytty,400 WAYTOODANK
erehhhhhh139,#jinnytty,220
b33day,#jinnytty,Bargain
dunwall5,#loltyler1,MIDBEANS KEKW
supt2014,#jinnytty,pay 300
strasiat,#jinnytty,get a new one
thebulleyes,#jinnytty,CAN 200?
teadong,#jinnytty,"show him you are famous, get discount"
starchickenstar,#jinnytty,GET ITTTTTTTTT
solarticcc,#loltyler1,pepeD
zmatciao,#jinnytty,ask for discount ?! :D
faustiina,#jinnytty,ask if have lighter one?
adaptmfer,#loltyler1,Pog he got him
madqory,#jinnytty,haggle
acezun,#jinnytty,ask for a new one
allexxx1996,#jinnytty,good  legs PagMan
ngchunhong69,#jinnytty,Negotiate with him
xprocyon_typea,#jinnytty,ask for 200. it can be bargain
asanss,#loltyler1,AYAYA
valkult_yakult,#jinnytty,Ask for discount
apostolosolympi6,#loltyler1,Who is midbeast Clueless
hangloose2,#jinnytty,KINDA BULKY @Jinnytty
wheelchair_bobby,#loltyler1,yeah let's hope you don't go back in the replay and show us in slow motion shitter
schuldenberater420,#loltyler1,KEKW
hugochowsky,#jinnytty,bargain for ittttt
charmeine777,#jinnytty,56.8USD
2penguinchan,#loltyler1,!opgg
reqic,#jinnytty,walk around
fossabot,#loltyler1,@2penguinchan https://www.op.gg/summoners/kr/BIG%20TONKA%20T
millennialgodfather,#jinnytty,ask for 150
jakco1998,#jinnytty,Go for other shop
moonzr87,#jinnytty,look around first
sn1pa420,#loltyler1,LEGO T1 BEAT MID BUMS ASS
broaverage111,#loltyler1,PPL ASKING Y A SQUAD FLAMES BALDBEAST IS BECAUSE HES A T1 DOUBTER ALWAYS
malaysiandurianvendor,#jinnytty,No discount?
sleepmap,#jinnytty,i choose you pay CHET
adaptmfer,#loltyler1,AYAYA
rinesh15,#jinnytty,SAMCCC
jelemiah_,#jinnytty,BARGAIN modCheck
iron_chat4,#loltyler1,MIDBEAST POG
sobakkasu,#loltyler1,KILL Pog
senorjimin,#jinnytty,250? KEKL
ineversaydota,#jinnytty,ask for discount ASAP
van5on,#loltyler1,!rank
claysky,#jinnytty,WOWERS
sharkkk156,#jinnytty,can do the middle long ?
lucasw1218,#jinnytty,expensive
khalamete_,#loltyler1,pepeD
supermage888,#loltyler1,LOL midbest emoting
lloydmx,#jinnytty,Ask $10 Ask $10 Ask $10 Ask
fossabot,#loltyler1,"@van5on, ACCOUNTS: BIG TONKA T is currently Master I 122 LP"
omnislasher90,#jinnytty,250 is super expensive for locals like us
maidenless_sharbearer,#loltyler1,PepoCheer GO TONKA TREE
yusodus,#loltyler1,o.o
xprocyon_typea,#jinnytty,Plaza Lowyat can bargain
nowbear007,#loltyler1,HE GOT 1 Pog
batmern_,#loltyler1,1/4 jinx OMEGALUL
oneesans_ganking_shota,#loltyler1,EMOTE MIDBEASt BACK EHEHE
arcwraiths,#jinnytty,ma
just1guy,#jinnytty,Your the user
thebatbron93,#jinnytty,uiih
atsltv,#jinnytty,FARTING
turnipyolo,#loltyler1,ISNT LOOKINGFORWIFE95 MID BEAST?
owsjchs01,#loltyler1,bUrself
jondoni,#jinnytty,fancy
emmet_are,#jinnytty,woweeee...our new leg..get it jimboo..
archer_staynight,#loltyler1,o o
thadoril,#jinnytty,PogU
spicytomatoes,#jinnytty,There are a lot of options
orphinblue,#jinnytty,to Hervey
supermage888,#loltyler1,tyler gigchad
87weden,#jinnytty,tell him discount pls
zs4b3r,#loltyler1,O.O
b33day,#jinnytty,150
aysquirrel,#loltyler1,MIDBUS OMEGALUL
blightyspike,#jinnytty,ooh nice
manbulat,#jinnytty,ask for 200
hooshidesu_,#loltyler1,o o
wesley26_,#jinnytty,PogChamping 󠀀
ben7amn,#jinnytty,yyjMods
z7wish7z,#jinnytty,neat
lightsir_,#jinnytty,OOOO
twitchbanmeforbotting,#jinnytty,thumb
law_eth,#jinnytty,SeemsGood
captainrealitycheck,#loltyler1,@86ryan suck it
zay_ih,#jinnytty,Pog
naz94x,#jinnytty,do 230
hezstory,#jinnytty,free gift LUL don't forget
jasona01,#jinnytty,WOWERS
mark_3911,#jinnytty,ask for adapter lead for free
szejunhong26,#jinnytty,oooooo
al_alfin,#jinnytty,🚨carefull lots of SCAMMER price there🚨
ayoka_,#jinnytty,LUL
novembersleeps,#jinnytty,Look for lighter one
jesus_yorick_christ,#loltyler1,i got the shivers
tidehunter08,#loltyler1,to bad for mid britch team
harman1334,#jinnytty,Try to haggle it jinny
xiangkekw,#jinnytty,Go to viewnet
mrelementdj,#jinnytty,PogU
jeffrey6301,#jinnytty,PogChamping
adrian_87_,#jinnytty,Kreygasm
hiddeninshroud,#jinnytty,WICKED
jetjelly,#jinnytty,WOWERS
civilisedmonke,#jinnytty,ask for 220
adaptmfer,#loltyler1,pepeD
darthlly,#jinnytty,4Shrug if you think it's not too heavy
doggotw,#loltyler1,!opgg
yvan_nix,#jinnytty,LULW
ticklemepickly,#loltyler1,o_o
fossabot,#loltyler1,@doggotw https://www.op.gg/summoners/kr/BIG%20TONKA%20T
ishyo98,#loltyler1,KEKW
kasperpie0414,#jinnytty,u can bargain here
elephant6music,#loltyler1,FishMoley
c9nickis,#loltyler1,why is this dumbass chat talking about midbeast KEKW
itzderrickx3,#loltyler1,!rank
visualasthma,#jinnytty,Omg so nice Kreygasm
mrelementdj,#jinnytty,PogU woo
fossabot,#loltyler1,"@itzderrickx3, ACCOUNTS: BIG TONKA T is currently Master I 122 LP"
allofkingspotato,#jinnytty,WOWERS
forsenboiiz,#loltyler1,bUrself
vvxda,#jinnytty,BatChest
castrini,#jinnytty,WOWERS cool technology
mesh_17,#jinnytty,OOOO
k8_o0,#jinnytty,nice
noelle_______,#loltyler1,MIDBITCH KEKW
rtx3080customerno69483569,#loltyler1,LOOKINGFORWIFE95 OMEGALUL
tacte4,#loltyler1,translation
denial321,#loltyler1,0_o
imagineily,#jinnytty,PogU
richmitchw,#loltyler1,bUrself BZZZZZ
soundbombs,#jinnytty,TELL HIM $200 DEAL OR NO DEAL 😂😂😂
tkxkd123,#loltyler1,KEKW 󠀀
ben7amn,#jinnytty,Buy 2 yyjMods
ngchunhong69,#jinnytty,Negotiate to 200 or leave
roguepunk,#loltyler1,o o
big_head333,#loltyler1,
tizzy1015,#loltyler1,DAISY > TIBBER
thebulleyes,#jinnytty,ASK 200???
baffmun,#loltyler1,oo
mrelementdj,#jinnytty,PogChamping
ray276,#jinnytty,give them half of the price they call
thebatbron93,#jinnytty,views
sonkaiipls,#loltyler1,o o
izumiaakazawa,#jinnytty,Pog
teadong,#jinnytty,ask for 200
millennialgodfather,#jinnytty,100
sexy_vitamin_d,#jinnytty,nice
d_superman,#jinnytty,Should bargain the price
starlight_mou,#loltyler1,is midbeast lulu?
impling,#loltyler1,peepoHappy he right there
ibexbruh,#jinnytty,Kreygasm
snowychz,#jinnytty,bargain it jinny
yoi_97,#jinnytty,New legs PogU
archside,#loltyler1,lulu is midbeast
aerir25,#jinnytty,RM200
orphinblue,#jinnytty,stability
carlitosway,#loltyler1,EZ
xkey,#loltyler1,KrugsDown
vurderlak,#loltyler1,:tf:
lithonial,#jinnytty,WOWERS
garfield_________________,#loltyler1,o.o
ezecktor,#loltyler1,OMEGALUL
apostolosolympi6,#loltyler1,o o
nodeathx,#jinnytty,She broke another one?/
paingzayn,#loltyler1,KEKW
kasperpie0414,#jinnytty,u can try bargain here
mungaloo,#jinnytty,new leg PogChamp
blightyspike,#jinnytty,test drive time
gglament,#loltyler1,dead Sadge
lloydmx,#jinnytty,Ask $10 Ask $10 Ask $10 Ask $10 Ask $10
alinagermany,#loltyler1,JINX F33T Kreygasm
allexxx1996,#jinnytty,yyjPopcorn
zmatciao,#jinnytty,try it first ?! :D
hzm890,#jinnytty,NICE
mesh_17,#jinnytty,ask 200
toastyfarmedyou,#loltyler1,o o
ik1gai,#jinnytty,u can bargain
86ryan,#loltyler1,OMEGALUL
michaeltth,#jinnytty,walk around store see what you think of weight
malaysiandurianvendor,#jinnytty,Dont lose it
f0oman,#jinnytty,"buy two, you'll break our leg again for sure"
keychain117,#loltyler1,krugs modCheck
bananazzi,#loltyler1,KrugsDown
aysquirrel,#loltyler1,I GOT THE SHIVERS catJAM
pfii,#jinnytty,ask for 200!
pluto140,#loltyler1,KEKW INTBEAST
namenofound77,#loltyler1,Aware
rusticwalls,#loltyler1,KEKW no krugs
tknuke,#jinnytty,high tech selfie stick
foker01,#loltyler1,@starlight_mou yes
reqic,#jinnytty,walk around  !
deathjoker,#jinnytty,will loosen? long usedd
imagineily,#jinnytty,PogChamping
unluckybai,#loltyler1,midbeast is in game
tkxkd123,#loltyler1,Bot flaming each other
wy0304,#jinnytty,waa woo
archer_staynight,#loltyler1,modCheck
loganxyoo,#jinnytty,SHE MAKING IT RISE LUL
thebatbron93,#jinnytty,the view! i can smell her ew
nodeathx,#jinnytty,yyjMods
forsenboiiz,#loltyler1,KrugsDown
grobyc117,#loltyler1,Draven probably yanked em
kingzor124,#loltyler1,🥱 MID beast 🥱 MID beast 🥱 MID beast 🥱 MID beast
chulepapi,#loltyler1,Mid beast lulu
mistab0nes,#jinnytty,barrter
ik1gai,#jinnytty,or ask other shop
pbpbpbplus,#jinnytty,bargain
adrian_87_,#jinnytty,yyjMods buy 3
xansie,#jinnytty,nego la
steegersr,#jinnytty,is it heavy?
shaun777666,#jinnytty,yyjHey
dolwon,#jinnytty,200 maybe
mesh_17,#jinnytty,ask for 200 YEP
rinesh15,#jinnytty,SCAM
wd2022a,#loltyler1,only one ball Sadge
fofilein_,#loltyler1,@c9nickis he is enemy supp
kanobiu,#loltyler1,peepoSad
d_superman,#jinnytty,U need to bargain there
stroopwafelvla,#loltyler1,!rank
kasperpie0414,#jinnytty,try ask for 200
dodiethebasic,#jinnytty,NOTED
abyssalzt,#loltyler1,@alinagermany HUH
gunpl2y,#jinnytty,what brand is it
reqic,#jinnytty,come back later
fossabot,#loltyler1,"@Stroopwafelvla, ACCOUNTS: BIG TONKA T is currently Master I 122 LP"
starlight_mou,#loltyler1,@foker01 ok ty
smshby_,#loltyler1,SMOrc where krug
bokz1234,#jinnytty,new place chat Pog
jimmy_001,#jinnytty,looks actually like quality ;)
watatchouni,#jinnytty,OOOO
daikiichi,#jinnytty,u cant bargain here this chat is Pepega
pyrelite,#jinnytty,IT HURTS
xprocyon_typea,#jinnytty,bargain. lowyat can bargain. get it for 200
pk_mtg,#jinnytty,WE GOT 3 LEGS!
rustycranus,#loltyler1,wait isnt that that noob named midbeast? LUL
charlieee23,#jinnytty,@Jinnytty Ask for Rm200
wxndigo1,#loltyler1,you lose these t1
acezun,#jinnytty,BARGAIN!
hzm890,#jinnytty,TRY TO BARGAIN
cavityvavity,#loltyler1,@alinagermany greyso7POOGERS greyso7POOGERS greyso7POOGERS
jdiizl,#jinnytty,Hey
skyr3zz,#jinnytty,to too complicated
poliisintelekuuntelu,#jinnytty,ask for 100
supt2014,#jinnytty,"disccount? guys she is millionaire, she should pay more"
alfyrex42,#jinnytty,peepoComfy
champagnesancho,#jinnytty,Technology.. What a time to be alive
mrelementdj,#jinnytty,PogChamping pretty solid
vurderlak,#loltyler1,@UnluckyBai PogU
xansie,#jinnytty,ask 150
xingryu,#jinnytty,for the quality price is good
civilisedmonke,#jinnytty,u can bargain there
yoi_97,#jinnytty,Ask for 200
o0aryk0o,#loltyler1,I always lose when I doubt I can never doubt
luringmage6,#loltyler1,ppL Krug
bubuzuela,#jinnytty,this is official shop ? good deal I'd say
dank_kush_420_cigrip,#loltyler1,!rank
lazarus102003,#loltyler1,is the lulu actually midbeast?
fossabot,#loltyler1,"@dank_kush_420_cigrip, ACCOUNTS: BIG TONKA T is currently Master I 122 LP"
ben7amn,#jinnytty,Buy 4 yyjMods
raymo12257,#loltyler1,!rank
cendrixtv,#loltyler1,@c9nickis Lulu is mid beast
butt_cracks_,#jinnytty,she's rich she didn't care
malaysiandurianvendor,#jinnytty,perfecto
tomsrogi,#loltyler1,EZ
donutboi97,#jinnytty,ask for 220
chulepapi,#loltyler1,Cant carry so gets carried
smorkbigbrother,#loltyler1,SMOrc krug?
allexxx1996,#jinnytty,yyjPopcorn 󠀀
tkxkd123,#loltyler1,KEKW
d_superman,#jinnytty,Ya ask for 200
zeroming92,#jinnytty,Bargain time CreepyChamp
imagineily,#jinnytty,NODDERS
doinghumanstuff,#jinnytty,PogChamping new legs
snowfany,#jinnytty,now run
mesh_17,#jinnytty,ask  for 200 YEP
benzugamer,#loltyler1,!rank
adaptmfer,#loltyler1,OMEGALUL
thebulleyes,#jinnytty,ASS FOR 200
fossabot,#loltyler1,"@benzugamer, ACCOUNTS: BIG TONKA T is currently Master I 122 LP"
charmeine777,#jinnytty,dracos5Cheer
baddemon90,#jinnytty,ask 220
nostalgia1420,#loltyler1,Midbeast's chat is trying to convince him to snipe you LMAO
al_alfin,#jinnytty,🚨carefull lots of SCAMMER price there🚨
darthlly,#jinnytty,yyjPopcorn I give it one week
ishyo98,#loltyler1,Pog
lucasw1218,#jinnytty,dont touch the phone u fucker salesman
firebat1989,#jinnytty,yyjPopcorn
vaintalk,#loltyler1,ppL krug?
pfii,#jinnytty,BARGAIN @Jinnytty
grobyc117,#loltyler1,This Draven is clean
anaishot,#loltyler1,KEKW
xprocyon_typea,#jinnytty,200 ask for 200
prevoh_,#loltyler1,Tonka T showin midbeast wat ivern all about tyler1C tyler1C
paracule_,#jinnytty,ask for 200
snowychz,#jinnytty,ask 220
c9nickis,#loltyler1,@cendrixtv ah thank you!
orphinblue,#jinnytty,stabilize
scioold,#loltyler1,Can T1 get GM or even challenger… i guess we will see if he can prove the doubters
earlyfood,#loltyler1,YEP KRUG
triggeredoverpixels,#loltyler1,wp to this yone!
furyhawk,#jinnytty,200
zay_ih,#jinnytty,yyjPopcorn
nooobieeeeeee,#jinnytty,ask 200 YEP
lousy_play3r,#jinnytty,BARGAIN THAT SHIT
zoun19,#jinnytty,haggle jinny
itzdeker,#jinnytty,!yc
ineversaydota,#jinnytty,bargain it bargain it bargain it @Jinnytty
thadoril,#jinnytty,Hmm
streamelements,#jinnytty,Enjoying the stream? Subscribe to support the channel! https://www.twitch.tv/subs/jinnytty
sobakkasu,#loltyler1,PepeLaugh ?
hugochowsky,#jinnytty,ask for 220!!!
maidenless_sharbearer,#loltyler1,modCheck q
jondoni,#jinnytty,NODDERS
rgbbrg,#loltyler1,Maiden of Mist > Daisy > Tibbers
visualasthma,#jinnytty,BOOBA cam
4head1234,#jinnytty,ask for 200
mensurgrdoc00,#loltyler1,ANY GIRLS WANT TO PLAY VALORANT IM DESPERATE PLZ
poliisintelekuuntelu,#jinnytty,ask 100
mayzred,#jinnytty,asked for free gift LUL
xansie,#jinnytty,150 sap sap soi
erehhhhhh139,#jinnytty,ask for 220
patchycasts,#loltyler1,Big Tonka Tree wearing a Big Tonka Tee sipping some Big Tonka Tea with a Big Tonka D ;3
stacker16,#loltyler1,yone
vibin1nthevoid,#jinnytty,iitzNODDERS iitzNODDERS iitzNODDERS
fellowyv,#jinnytty,"ask for 200, its likely he might agree to it"
welpimsocool,#loltyler1,lmao that voice line.
ballinbaal,#jinnytty,ask for rm200
justeetuu,#jinnytty,200 bargain
xkey,#loltyler1,take notes
mathewcheng01,#jinnytty,yyjPopcorn
elephant6music,#loltyler1,i wanna suck on them toes so bad (jinx ofc)
zeref316,#jinnytty,ask for 200
aerir25,#jinnytty,ASKK FOR 220 or less
thetitaniumfalcon,#loltyler1,Gigachad
harman1334,#jinnytty,Haggle it jinny goddamnit
imagineily,#jinnytty,ASK FOR 220
mdhzwn,#jinnytty,ask for 200 and said senang kira KEKW
xprocyon_typea,#jinnytty,ask 200. lowyat can bargain
wilbear95,#jinnytty,COUNTER OFFER 200
jeanperry,#loltyler1,!rank
snowychz,#jinnytty,ask for 200 + free gift
fossabot,#loltyler1,"@jeanperry, ACCOUNTS: BIG TONKA T is currently Master I 122 LP"
d_superman,#jinnytty,Bargain 200
haventhoughtofname,#jinnytty,BARGAIN
bom5,#jinnytty,lighter things
thebulleyes,#jinnytty,ASK FOR 200
adaptmfer,#loltyler1,ppL BOP AYAYA
fofilein_,#loltyler1,catJAM
supt2014,#jinnytty,@lucasw1218 shut up idiot
park2648,#loltyler1,Y OMEGALUL NE
cafeoxo,#jinnytty,run
wlajawls,#jinnytty,NODDERS
callmemoggy,#jinnytty,"imagine the guy sees the chat ""okay i give u 200"""
lousy_play3r,#jinnytty,ASK FOR FREEBIES
milkymonsters69,#jinnytty,yyjSaj
johnnyismybestfriend,#jinnytty,just take it for 250 CHET
valkult_yakult,#jinnytty,Ask for 20
yoinkinmytv,#loltyler1,does this chat alzheimers that you have to remind us every 0.5 seconds that the lulu is midbeast
malaysiandurianvendor,#jinnytty,ask them to subscribe to your twitch
xenyorr,#jinnytty,now just RUN
thebatbron93,#jinnytty,bargain like a pro ask 100 get 200
benigs_,#loltyler1,!rank
otsushii,#loltyler1,@loltyler1  Dont forget to pay Draven 10 $ after the game
ngchunhong69,#jinnytty,NEGOTIATIONS!
nodeathx,#jinnytty,Buy alot we know you'll break it yyjMods
elves1025,#jinnytty,tell him 150 for amoi
thadoril,#jinnytty,ask for 200
mistab0nes,#jinnytty,ask for free adapter
nimb00z,#jinnytty,Tiss
forsenboiiz,#loltyler1,HUHH
paracule_,#jinnytty,ask for free
emmet_are,#jinnytty,woweeee...our new leg..get it jimboo..
juicyay,#loltyler1,@elephant6music me too
erehhhhhh139,#jinnytty,ask for 220 or
athio,#jinnytty,Chat you can’t negotiate in chain/outlet stores like this even in Asia KEKW
englishhq,#jinnytty,NODDERS
imagineily,#jinnytty,BARGAIN
ilovelorik,#loltyler1,!ol
kosmojono,#jinnytty,@zay_ih yyjHey yyjL esfandL
allexxx1996,#jinnytty,yyjPopcorn
frostii04_,#jinnytty,monkaW
justeetuu,#jinnytty,200 or 225
adrian_87_,#jinnytty,hachuYup
sightstoneward,#loltyler1,ppL
tower52,#loltyler1,.
ilovelorik,#loltyler1,lč
wizzydizzy96,#loltyler1,@elephant6music HUHH
lucasw1218,#jinnytty,200 or jinny walks out
michaeltth,#jinnytty,WOWERS
ugworm_,#jinnytty,PogU
pranavsense,#jinnytty,now run
hiddeninshroud,#jinnytty,RUN
yvan_nix,#jinnytty,YEP looks good
ricecrispies,#jinnytty,RUN KEKW
jondoni,#jinnytty,PogU
keychain117,#loltyler1,monkaW  why is he not dead
kaitypure,#jinnytty,BOBA
daikiichi,#jinnytty,ITS A FIXED PRICED SHOP U CANT BARGAIN THIS CHAT LUL
mrscruffz,#jinnytty,@elves1025 HAHA
floursky,#jinnytty,Ask for 200
skysage,#jinnytty,yyjHug
adam_2_0_2_2,#jinnytty,she will never ask for 200
silver_scum,#loltyler1,MidBeast Pog
charmeine777,#jinnytty,dracos5Cheer dracos5Cheer
wumbiie,#loltyler1,Kill and Bm the lulu tyler1C
frostii04_,#jinnytty,PogU
athanas222l,#jinnytty,PogU
hzm890,#jinnytty,YES
castrini,#jinnytty,PogU
ilovelorik,#loltyler1,!opgg
malcolmee,#jinnytty,ez
mesh_17,#jinnytty,ask for 200 YEP
syrup_lychee,#jinnytty,ASK FOR DISCOUNT SENOR
fossabot,#loltyler1,@Ilovelorik https://www.op.gg/summoners/kr/BIG%20TONKA%20T
blightyspike,#jinnytty,SeemsGood
mrelementdj,#jinnytty,PogU
heartcore1,#jinnytty,PogU
salinasboy25,#loltyler1,Hello
kaitypure,#jinnytty,PogU
parallelthought,#jinnytty,im almost positive selfie sticks are faraday cages
haruiswaifu,#jinnytty,PogU 󠀀
kormikk,#jinnytty,PogU
kimdamu,#jinnytty,also ask for freegift
j3ffz_02,#jinnytty,PogU
zero__horizon,#jinnytty,nice
juggre,#jinnytty,"""as short"""
zsamz,#jinnytty,test is it heavy
malaysiandurianvendor,#jinnytty,ask for free adapter
fimozplayer,#jinnytty,Now RUN
zoun19,#jinnytty,FLEX TWITCH HAGGLE
ineversaydota,#jinnytty,bargain it RIGHT NOW
imagineily,#jinnytty,PogU
big_head333,#loltyler1,!song
athanas222l,#jinnytty,PogU this is cool
al_alfin,#jinnytty,🚨carefull lots of SCAMMER price there🚨
lousy_play3r,#jinnytty,NEGO THAT SHIT
overpoweredcat1211,#jinnytty,negotiate the price
lucasw1218,#jinnytty,GG hahahahaha
gunpl2y,#jinnytty,Jinny is an ACE at HAGGLING CHET dont you worry Kappa
jasona01,#jinnytty,PogU
iamjustdrew,#loltyler1,where the fuck are the mods?
iamdoepi,#loltyler1,!rank
ben7amn,#jinnytty,yyjW
sirhanniballecter_,#jinnytty,PogU
fossabot,#loltyler1,"@IamDoepi, ACCOUNTS: BIG TONKA T is currently Master I 122 LP"
mfkrtoblank,#jinnytty,ask for 200 rm
b33day,#jinnytty,Ask for free gift KEKW
nooobieeeeeee,#jinnytty,PogU
